[04/12/2024 14:34:52] app.py | App running.
[04/12/2024 20:02:30] outlet_service.py | Getting outlets data...
[04/12/2024 20:02:30] room_service.py | Getting rooms data...
[04/12/2024 20:02:30] booking_service.py | Fetching all bookings...
[04/12/2024 20:02:30] outlet_service.py | Getting outlet cities data...
[04/12/2024 20:02:30] booking_service.py | Successfully fetched 4 bookings.
[04/12/2024 20:02:31] outlet_service.py | Getting outlets data...
[04/12/2024 20:02:31] room_service.py | Getting rooms data...
[04/12/2024 20:02:33] transaction_service.py | Getting transaction...
[04/12/2024 20:02:35] app.py | App running.
[04/12/2024 20:02:35] transaction_service.py | Getting transaction...
[04/12/2024 20:02:50] user_service.py | Getting user data...
[04/12/2024 20:03:31] outlet_service.py | Getting outlet cities data...
[04/12/2024 20:03:31] room_service.py | Getting rooms data...
[04/12/2024 20:03:31] outlet_service.py | Getting outlets data...
[04/12/2024 20:03:31] booking_service.py | Getting booking data....
[04/12/2024 20:03:31] outlet_service.py | Getting outlet cities data...
[04/12/2024 20:03:31] room_service.py | Getting rooms data...
[04/12/2024 20:03:32] outlet_service.py | Getting outlets data...
[04/12/2024 20:03:32] booking_service.py | Getting booking data....
[04/12/2024 20:03:35] transaction_service.py | Getting transaction from U49BA380...
[04/12/2024 20:03:36] transaction_service.py | Getting transaction from U49BA380...
[04/12/2024 20:03:52] outlet_service.py | Getting outlet cities data...
[04/12/2024 20:03:52] room_service.py | Getting rooms data...
[04/12/2024 20:03:52] outlet_service.py | Getting outlets data...
[04/12/2024 20:03:52] outlet_service.py | Getting outlet cities data...
[04/12/2024 20:03:52] outlet_service.py | Getting outlets data...
[04/12/2024 20:03:53] room_service.py | Getting rooms data...
[04/12/2024 20:03:53] booking_service.py | Getting booking data....
[04/12/2024 20:03:54] booking_service.py | Getting booking data....
[04/12/2024 20:03:54] transaction_service.py | Getting transaction from U5D76784...
[04/12/2024 20:03:55] transaction_service.py | Getting transaction from U5D76784...
[04/12/2024 20:04:03] outlet_service.py | Getting outlet...
[04/12/2024 20:04:03] room_service.py | Getting outlet rooms....
[04/12/2024 20:04:03] room_service.py | Getting type data...
[04/12/2024 20:04:03] room_service.py | Getting type data...
[04/12/2024 20:04:03] room_service.py | Getting type data...
[04/12/2024 20:04:03] room_service.py | Getting type data...
[04/12/2024 20:04:03] room_service.py | Getting type data...
[04/12/2024 20:04:03] room_service.py | Getting type data...
[04/12/2024 20:04:03] outlet_service.py | Getting outlet...
[04/12/2024 20:04:03] room_service.py | Getting outlet rooms....
[04/12/2024 20:04:03] room_service.py | Getting type data...
[04/12/2024 20:04:03] room_service.py | Getting type data...
[04/12/2024 20:04:03] room_service.py | Getting type data...
[04/12/2024 20:04:03] room_service.py | Getting type data...
[04/12/2024 20:04:03] room_service.py | Getting type data...
[04/12/2024 20:04:03] room_service.py | Getting type data...
[04/12/2024 20:04:05] room_service.py | Getting room datas....
[04/12/2024 20:04:05] room_service.py | Getting type data...
[04/12/2024 20:04:06] room_service.py | Getting room datas....
[04/12/2024 20:04:06] room_service.py | Getting type data...
[04/12/2024 20:04:07] room_service.py | Getting room datas....
[04/12/2024 20:04:07] room_service.py | Getting type data...
[04/12/2024 20:04:07] room_service.py | Getting room datas....
[04/12/2024 20:04:07] room_service.py | Getting type data...
[04/12/2024 20:07:33] booking_service.py | Getting booking data....
[04/12/2024 20:07:35] transaction_service.py | Getting transaction from U49BA380...
[04/12/2024 20:07:35] booking_service.py | Getting booking data....
[04/12/2024 20:07:35] transaction_service.py | Getting transaction from U49BA380...
[04/12/2024 20:07:35] transaction_controller.py | Handling PUT /transaction/T0489822
[04/12/2024 20:07:35] transaction_service.py | Updating transaction with ID T0489822...
[04/12/2024 20:07:37] transaction_controller.py | Handling PUT /transaction/T0489822
[04/12/2024 20:07:37] transaction_service.py | Updating transaction with ID T0489822...
[04/12/2024 20:07:37] transaction_service.py | Getting transaction from U49BA380...
[04/12/2024 20:07:39] transaction_service.py | Getting transaction from U49BA380...
[04/12/2024 20:08:03] transaction_service.py | Getting transaction from U5D76784...
[04/12/2024 20:08:04] transaction_service.py | Getting transaction from U5D76784...
[04/12/2024 20:08:20] auth_controller.py | New Login Request
[04/12/2024 20:08:20] user_service.py | User customer@gmail.com logging in...
[04/12/2024 20:08:20] user_service.py | Login Success
[04/12/2024 20:08:22] auth_controller.py | New Login Request
[04/12/2024 20:08:22] user_service.py | User customer@gmail.com logging in...
[04/12/2024 20:08:22] user_service.py | Login Success
[04/12/2024 20:08:24] booking_service.py | Getting booking data....
[04/12/2024 20:08:24] booking_service.py | Getting booking data....
[04/12/2024 20:08:38] app.py | App running.
[04/12/2024 20:08:53] transaction_service.py | Getting transaction...
[04/12/2024 20:08:53] transaction_service.py | Getting transaction from U49BA380...
[04/12/2024 20:20:53] room_service.py | Getting rooms data...
[04/12/2024 20:20:54] outlet_service.py | Getting outlet cities data...
[04/12/2024 20:20:54] outlet_service.py | Getting outlets data...
[04/12/2024 20:20:54] room_service.py | Getting rooms data...
[04/12/2024 20:20:54] outlet_service.py | Getting outlet cities data...
[04/12/2024 20:20:54] outlet_service.py | Getting outlets data...
